"CRS SUBJ CD","CRS NBR","CRS TITLE","DEPT CD","DEPT NAME","A","B","C","D","F","ADV","CR","DFR","I","NG","NR","O","PR","S","U","W","Primary Instructor","Grade Regs"
"DES","150","Digital Media Design I","2895","School of Design","14","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Joseph, Dawn M","18"
"DES","170","Color Theory","2895","School of Design","7","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0"," ,","19"
"DES","319","Typography IV","2895","School of Design","15","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"," ,","16"
"DES","322","Design Research Methods","2895","School of Design","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","2","Zolna, Robert","12"
"DES","520","Design Seminar","2895","School of Design","5","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Fisher, John Henrie","11"
"DES","251","Digital Media Design III","2895","School of Design","17","13","2","0","0","0","0","0","0","0","0","0","0","0","0","1","Roeger, Oliver L.","33"
"DES","331","Industrial Design V","2895","School of Design","5","3","2","0","0","0","0","0","0","0","0","0","0","0","0","1","Jang, Sung B","11"
"DES","421","MAD II","2895","School of Design","10","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Tsoupikova, Daria","15"
"DES","450","Scripting Typography","2895","School of Design","15","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","Neves, Pedro Manuel Santos Jose","20"
"DES","471","Industrial Design Thesis II","2895","School of Design","7","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Jang, Sung B","15"
"DES","150","Digital Media Design I","2895","School of Design","10","4","1","0","0","0","0","0","1","0","0","0","0","0","0","1","Flemister, Stephen","17"
"DES","241","Visualization II","2895","School of Design","8","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","Wangerin, Noah Martin","17"
"DES","322","Design Research Methods","2895","School of Design","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Stirling, Susan","15"
"DES","120","2D Form Studio","2895","School of Design","6","4","3","1","1","0","0","0","0","0","0","0","0","0","0","1","Sommerville, Alex Paulette","16"
"DES","170","Color Theory","2895","School of Design","10","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","Flemister, Stephen","17"
"DES","450","Cont. Product Form","2895","School of Design","4","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","Wangerin, Noah Martin","11"
"DES","450","Creative Coding","2895","School of Design","4","3","3","0","0","0","0","0","0","0","0","0","0","0","0","1","Tsoupikova, Daria","11"
"DES","471","Industrial Design Thesis II","2895","School of Design","4","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","O'Keefe, Thomas Joseph","13"
"DES","231","Industrial Design III","2895","School of Design","4","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","Seskauskas, Michael R","16"
"DES","597","Master's Project","2895","School of Design","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","Strickland, Kevin Arnold","13"
"DES","140","Design Drawing","2895","School of Design","7","7","3","0","0","0","0","0","0","0","0","0","0","0","0","1"," ,","18"
"DES","140","Design Drawing","2895","School of Design","10","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","Rynkiewicz, Jacob","15"
"DES","160","Design Photography","2895","School of Design","5","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","Flemister, Stephen","17"
"DES","421","EPD II","2895","School of Design","7","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","Burdett, Theodore Joseph","17"
"DES","130","3D Form Studio","2895","School of Design","3","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Scott, Aaron","16"
"DES","130","3D Form Studio","2895","School of Design","10","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Teague, Norman Lorenzo","16"
"DES","140","Design Drawing","2895","School of Design","3","6","8","1","0","0","0","0","0","0","0","0","0","0","0","1","Litten, Emily Rose","19"
"DES","170","Color Theory","2895","School of Design","13","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Hegazy, Amira","16"
"DES","209","Typography II","2895","School of Design","25","6","2","0","0","0","0","0","0","0","0","0","0","0","0","1","Burton, Philip C","34"
"DES","319","Typography IV","2895","School of Design","11","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","Fisher, John Henrie","15"
"DES","421","DI II","2895","School of Design","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","Zolna, Robert","20"
"DES","421","IXD II","2895","School of Design","9","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Bergh, Donald L","11"
"DES","481","Graphic Design Thesis II","2895","School of Design","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Ahmadi, Pouya","18"
"DES","502","Research Seminar II","2895","School of Design","14","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","Anderson, Brian","17"
"DES","120","2D Form Studio","2895","School of Design","6","5","3","0","1","0","0","0","0","0","0","0","0","0","0","1","Nichols, Lauren Manning","16"
"DES","130","3D Form Studio","2895","School of Design","7","8","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Seskauskas, Michael R","16"
"DES","150","Digital Media Design I","2895","School of Design","11","4","2","1","0","0","0","0","0","0","0","0","0","0","0","1","Wandro, Jennifer Marie","19"
"DES","160","Design Photography","2895","School of Design","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"," ,","18"
"DES","160","Design Photography","2895","School of Design","4","4","6","0","2","0","0","0","0","0","0","0","0","0","0","1","Joseph, Dawn M","17"
"DES","331","Industrial Design V","2895","School of Design","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","1","Solola, Oluwadurotimi Temitope","12"
"DES","511","Advanced Graphic Design II","2895","School of Design","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Neves, Pedro Manuel Santos Jose","12"
"DES","512","Documentation Studio","2895","School of Design","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Ahmadi, Pouya","12"
"DES","520","Design Seminar","2895","School of Design","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Haynes, Eric Von","16"
"DES","541","Research Project + Exhibition","2895","School of Design","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Towler Weese, Cheryl","10"
"DES","120","2D Form Studio","2895","School of Design","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Spee, Grace A","16"
"DES","231","Industrial Design III","2895","School of Design","2","6","3","0","0","0","0","0","0","0","0","0","0","0","0","2","O'Keefe, Thomas Joseph","13"
"DES","241","Visualization II","2895","School of Design","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","2","Solola, Oluwadurotimi Temitope","14"
"DES","236","History of Design II","2895","School of Design","39","21","4","2","2","0","0","0","0","0","4","0","0","0","0","4","Brown, Jefferson Dakota","76"
"DES","481","Graphic Design Thesis II","2895","School of Design","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Oiga, Sharon","19"
"DHD","201","Disability, Rights, & Culture","2871","Disability & Human Development","90","57","13","2","2","0","0","0","1","0","0","0","0","0","0","2","Gould, Robert Perry","167"
"DHD","502","Disability Studies II","2871","Disability & Human Development","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Nishida, Akemi","12"
"DHD","556","Wheelchair Mobility","2871","Disability & Human Development","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sposato Bonfiglio, Brenda","13"
"DHD","568","AAC in Educational Settings","2871","Disability & Human Development","14","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Malnar, Debra","16"
"DHD","546","Qualitative Methods Dis Rsrch","2871","Disability & Human Development","10","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","Magasi, Susan","14"
"DHD","303","Disability Activism","2871","Disability & Human Development","23","5","1","0","0","0","0","0","1","0","0","0","0","0","0","0","Caldwell, Katherine Elaine","30"
"DHD","592","Interdis Sem Disablty Studies","2871","Disability & Human Development","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","Hsieh, Kuei-Fang","10"
"DHD","202","Disability, Health, & Society","2871","Disability & Human Development","95","18","5","0","0","0","0","0","1","0","0","0","0","0","0","1","Labbe, Delphine","120"
"DHD","401","DHD & Community Participation","2871","Disability & Human Development","25","20","4","2","2","0","0","0","0","0","0","0","0","0","0","1","Berg, Kristin Lee","54"
"DHD","590","Field Experience in DHD","2871","Disability & Human Development","12","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Miller, Rebecca Anne","13"
"DHD","440","Intro to Assistive Tech","2871","Disability & Human Development","57","24","4","1","2","0","0","0","0","0","0","0","0","0","0","0","Hedman, Glenn","88"
"DHD","506","LEND II","2871","Disability & Human Development","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Acharya, Kruti","12"
"DHD","555","AT PreK-12 Education Setting","2871","Disability & Human Development","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Cochrane, Daniel P","23"
"DHD","400","DHD Capstone","2871","Disability & Human Development","54","5","3","0","1","0","0","0","0","0","0","0","0","0","0","0","Hasnain, Rooshey","63"
"DHD","494","Making Inclusive Theatre","2871","Disability & Human Development","11","3","1","0","1","0","0","0","0","0","0","0","0","0","0","1","Fink, Margaret Louise","17"
"DHD","102","Disability in American Film","2871","Disability & Human Development","93","43","34","11","13","0","0","0","0","0","0","0","0","0","0","5","Sandahl, Carrie","199"
"DHD","205","Race, Class & Gender","2871","Disability & Human Development","74","27","5","1","0","0","0","0","1","0","0","0","0","0","0","1","Nishida, Akemi","109"
"DHD","302","Disability, Policy, and Law","2871","Disability & Human Development","35","5","0","0","5","0","0","0","1","0","0","0","0","0","0","2","Caldwell, Katherine Elaine","48"
"DHD","101","Disability in U.S. Society","2871","Disability & Human Development","155","26","8","5","5","0","0","0","0","0","0","0","0","0","0","2","Van Heumen, Lieke","201"
"DHD","517","Ethics & Disability: Problems","2871","Disability & Human Development","13","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Gill, Carol J","15"
"DLG","120","Dialogue Seminar","2282","Library Courses","0","0","0","0","0","0","0","0","0","0","0","0","0","32","4","0","Bratt, Jill Shay","36"
"DLG","120","Dialogue Seminar","2282","Library Courses","0","0","0","0","0","0","0","0","0","0","0","0","0","17","1","0","Pleasant, Aisha-Kia Chawnelle","18"
"DLG","120","Dialogue Seminar","2282","Library Courses","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2","0","Whitley, Steven K","18"
"DLG","120","Dialogue Seminar","2282","Library Courses","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","Echeandia, Rachel Briana","18"
"DLG","120","Dialogue Seminar","2282","Library Courses","0","0","0","0","0","0","0","0","0","0","0","0","0","21","8","2","Gutierrez, Rhoda Rae Lopez","31"
"DLG","120","Dialogue Seminar","2282","Library Courses","0","0","0","0","0","0","0","0","0","0","0","0","0","56","11","0","Floyd, Wendell Danton","67"
"DOSI","343","Oral/Systemc Issue in Dent III","2758","Dentistry Administration","106","12","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Hofmeister, Jamie Lynn","120"
"DOST","333","Oral/Systemc Topcs in Dent III","2758","Dentistry Administration","47","52","6","0","0","0","0","12","0","0","0","0","0","0","0","0","Kawar, Nadia","117"
"EAES","200","Field Work In Missouri","2474","Earth & Environmental Sciences","30","3","1","0","0","0","0","0","2","0","0","0","0","0","0","3","Dombard, Andrew","39"
"EAES","579","Climate and Ecosystem Science","2474","Earth & Environmental Sciences","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","McNicol, Gavin","12"
"EAES","595","Departmental Seminar","2474","Earth & Environmental Sciences","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","Stein, Carol A","15"
"EAES","440","Structural Geol & Tectonics","2474","Earth & Environmental Sciences","10","7","3","2","1","0","0","0","0","0","0","0","0","0","0","2","Stein, Carol A","25"
"EAES","473","Soils and the Environment","2474","Earth & Environmental Sciences","18","18","2","1","1","0","0","0","2","0","0","0","0","0","0","4","Meyer-Dombard, D'Arcy","46"
"EAES","290","Current Topics in EAES","2474","Earth & Environmental Sciences","8","5","6","1","0","0","0","0","0","0","0","0","0","0","0","1","Stein, Carol A","21"
"EAES","101","Global Environmental Change","2474","Earth & Environmental Sciences","56","64","36","19","8","0","0","0","1","0","0","0","0","0","0","7","Malone, Andrew","191"
"EAES","285","Earth Systems","2474","Earth & Environmental Sciences","3","13","12","2","3","0","0","0","1","0","0","0","0","0","0","5","Kenig, Fabien P H","39"
"EAES","360","Intro to Paleontology","2474","Earth & Environmental Sciences","15","8","3","0","0","0","0","0","0","0","0","0","0","0","0","1","Saitta, Evan","27"
"EAES","111","Earth, Energy, Environment","2474","Earth & Environmental Sciences","39","48","33","8","7","0","0","0","0","0","0","0","0","0","0","9","Sit, Stefany","144"
"EB","482","Compensation Law: Tax","2984","UIC Law","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sassali, Nicolas Charles","10"
"ECE","265","Intro to Logic Design","2949","Electrical & Computer Engr","35","21","13","2","2","0","0","0","0","0","0","0","0","0","0","6","Goncharoff, Vladimir","79"
"ECE","317","DSP I","2949","Electrical & Computer Engr","16","18","22","10","0","0","0","0","0","0","0","0","0","0","0","0","Ansari, Rashid","66"
"ECE","436","Computer Comm Networks II","2949","Electrical & Computer Engr","14","7","1","0","0","0","0","0","0","0","0","0","0","0","0","2","Abu Salah, Lo'Ay Mohammad","24"
"ECE","266","Intro to Embedded Systems","2949","Electrical & Computer Engr","34","32","13","3","5","0","0","0","0","0","0","0","0","0","0","6","Zhang, Zhao","93"
"ECE","341","Probabil &Rand Proc for Engr","2949","Electrical & Computer Engr","26","27","18","3","1","0","0","0","0","0","0","0","0","0","0","2","Jin, Ning","77"
"ECE","342","Electronics II","2949","Electrical & Computer Engr","15","4","5","5","0","0","0","0","0","0","0","0","0","0","0","0","Metlushko, Vitali V","29"
"ECE","350","Principles of Auto Control","2949","Electrical & Computer Engr","14","18","15","1","1","0","0","0","2","0","0","0","0","0","0","0","Jin, Ning","51"
"ECE","423","EM Compatibility","2949","Electrical & Computer Engr","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","1","Erricolo, Danilo","15"
"ECE","424","RF Guided Propagation","2949","Electrical & Computer Engr","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Chen, Pai-Yen","13"
"ECE","115","IntroElec&CmptrEng","2949","Electrical & Computer Engr","48","18","17","6","7","0","0","0","0","0","0","0","0","0","0","14","Caliskan, Vahe","110"
"ECE","311","Communication Engineering","2949","Electrical & Computer Engr","22","16","10","7","2","0","0","0","0","0","0","0","0","0","0","1","Smida, Besma","58"
"ECE","340","Electronics I","2949","Electrical & Computer Engr","14","11","20","13","6","0","0","0","0","0","0","0","0","0","0","2","Metlushko, Vitali V","66"
